participant,word,onset,ep_type,has_ep,preceding_v,context,s_initial,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,PC1_acquisition_exposure,PC1_immersion,PC1_self_report,PC1_original,PC2_original
1,swim,sw,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,swim,sw,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,swoon,sw,none,FALSE,FALSE,passage,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,swoon,sw,none,FALSE,FALSE,context,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,thrashing,θr,none,FALSE,FALSE,passage,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,thrashing,θr,none,FALSE,FALSE,context,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,thread,θr,none,FALSE,FALSE,passage,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,thread,θr,none,FALSE,FALSE,context,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,three,θr,none,FALSE,FALSE,passage,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,three,θr,none,FALSE,FALSE,context,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,throttle,θr,none,FALSE,FALSE,passage,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,throttle,θr,none,FALSE,FALSE,context,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,trot,tr,none,FALSE,FALSE,passage,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,trot,tr,none,FALSE,FALSE,context,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,tweaking,tw,none,FALSE,FALSE,passage,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,tweaking,tw,none,FALSE,FALSE,context,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,twin,tw,none,FALSE,FALSE,passage,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,twin,tw,none,FALSE,FALSE,context,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,twitches,tw,none,FALSE,FALSE,passage,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
1,twitches,tw,none,FALSE,FALSE,context,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9325477816800787,-1.0698967710086846,-2.5765799708130173,-2.6906253293246305,2.205939735679353
2,beautiful,bj,none,FALSE,FALSE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,beautiful,bj,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,breeze,br,none,FALSE,TRUE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,breeze,br,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,bring,br,none,FALSE,FALSE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,bring,br,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,brings,br,none,FALSE,FALSE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,brings,br,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,brother,br,none,FALSE,FALSE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,brother,br,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,clean,kl,none,FALSE,FALSE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,clean,kl,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,creek,kr,none,FALSE,FALSE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,creek,kr,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,cute,kj,none,FALSE,TRUE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,cute,kj,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,dreaming,dr,none,FALSE,FALSE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,dreaming,dr,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,drink,dr,none,FALSE,TRUE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,drink,dr,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,dwarf,dw,none,FALSE,TRUE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,dwarf,dw,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,dwayne,dw,none,FALSE,FALSE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,dwayne,dw,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,flickering,fl,none,FALSE,FALSE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,flickering,fl,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,flock,fl,none,FALSE,TRUE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,flock,fl,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,floor,fl,none,FALSE,TRUE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,floor,fl,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,fly,fl,none,FALSE,FALSE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,fly,fl,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,flying,fl,none,FALSE,FALSE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,flying,fl,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,freaks,fr,none,FALSE,TRUE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,freaks,fr,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,gloves,gl,none,FALSE,FALSE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,gloves,gl,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,grabs,gr,none,FALSE,FALSE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,grabs,gr,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,ground,gr,none,FALSE,TRUE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,ground,gr,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,place,pl,none,FALSE,TRUE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,place,pl,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,please,pl,none,FALSE,FALSE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,please,pl,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,plethora,pl,none,FALSE,TRUE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,plethora,pl,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,quacks,kw,none,FALSE,FALSE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,quacks,kw,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,queen,kw,none,FALSE,TRUE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,queen,kw,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,quickly,kw,none,FALSE,FALSE,passage,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,quickly,kw,none,FALSE,FALSE,context,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,scarlett,sk,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,scarlett,sk,none,FALSE,FALSE,context,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,scoop,sk,none,FALSE,FALSE,passage,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,scoop,sk,none,FALSE,FALSE,context,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,skeptical,sk,none,FALSE,FALSE,passage,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,skeptical,sk,none,FALSE,FALSE,context,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,skin,sk,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,skin,sk,none,FALSE,FALSE,context,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,skip,sk,none,FALSE,FALSE,passage,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,skip,sk,none,FALSE,FALSE,context,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,sleep,sl,none,FALSE,FALSE,passage,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,sleep,sl,none,FALSE,FALSE,context,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,slips,sl,none,FALSE,TRUE,passage,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,slips,sl,none,FALSE,FALSE,context,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,sloth,sl,none,FALSE,FALSE,passage,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,sloth,sl,none,FALSE,FALSE,context,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,slouched,sl,none,FALSE,FALSE,passage,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,slouched,sl,none,FALSE,FALSE,context,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,slow,sl,none,FALSE,FALSE,passage,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,slow,sl,none,FALSE,FALSE,context,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,slugs,sl,none,FALSE,TRUE,passage,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,slugs,sl,none,FALSE,FALSE,context,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,smacked,sm,none,FALSE,FALSE,passage,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,smacked,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,small,sm,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,small,sm,none,FALSE,FALSE,passage,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,small,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,small,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,smelling,sm,none,FALSE,FALSE,passage,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,smelling,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,smiles,sm,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,smiles,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,smith,sm,none,FALSE,FALSE,passage,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,smith,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,smog,sm,none,FALSE,FALSE,passage,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,smog,sm,none,FALSE,FALSE,context,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,snag,sn,"pre-
epenthesis",TRUE,FALSE,passage,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,snag,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,snaps,sn,none,FALSE,FALSE,passage,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,snaps,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,snatch,sn,none,FALSE,FALSE,passage,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,snatch,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,sniffs,sn,none,FALSE,TRUE,passage,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,sniffs,sn,none,FALSE,FALSE,context,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
2,snips,sn,none,FALSE,TRUE,passage,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.177277889936252,-0.9439059990824797,-1.6853176118417086,-2.197405697562932,1.4243830010263323
