participant,word,onset,ep_type,has_ep,preceding_v,context,nap_sonority,sonority_delta,s_initial,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,PC1_acquisition_exposure,PC1_immersion,PC1_self_report,PC1_original,PC2_original
1,sniffs,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,flock,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,snatch,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,small,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,slow,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,stop,st,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,smacked,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,skeptical,sk,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,fly,fl,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,breeze,br,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,queen,kw,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,twitches,tw,none,FALSE,FALSE,context,6,4,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,throttle,θr,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,brings,br,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,three,θr,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,sleep,sl,none,FALSE,FALSE,context,5,2,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,prothesis,sk,none,FALSE,FALSE,context,3,-1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,creek,kr,none,FALSE,FALSE,context,5,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,plethora,pl,anaptyxis,TRUE,FALSE,context,5,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,snow,sn,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,smelling,sm,none,FALSE,FALSE,context,5,1,TRUE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,brother,br,none,FALSE,FALSE,context,3,3,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
1,freaks,fr,none,FALSE,FALSE,context,5,2,FALSE,Male,farsi,50,50,10,7,7,4,8,15,43,6,10,9,-0.9335320874783237,-1.0703954524992114,-2.577949785093019,-2.692397938058596,2.2056509776886135
2,trot,tr,none,FALSE,FALSE,passage,5,3,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,snaps,sn,none,FALSE,FALSE,passage,5,1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,dwayne,dw,anaptyxis,TRUE,FALSE,passage,4,4,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,cute,kj,none,FALSE,TRUE,passage,6,4,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,swats,sw,none,FALSE,FALSE,passage,6,3,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,gloves,gl,none,FALSE,FALSE,passage,3,3,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,smith,sm,none,FALSE,FALSE,passage,5,1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,starts,st,none,FALSE,FALSE,passage,3,-1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,steps,st,none,FALSE,FALSE,passage,3,-1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,slugs,sl,none,FALSE,TRUE,passage,5,2,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,quacks,kw,none,FALSE,FALSE,passage,6,4,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,skip,sk,none,FALSE,FALSE,passage,3,-1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,flying,fl,none,FALSE,FALSE,passage,5,2,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,drink,dr,none,FALSE,TRUE,passage,3,3,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,grabs,gr,none,FALSE,FALSE,passage,3,3,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,smog,sm,none,FALSE,FALSE,passage,5,1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,beautiful,bj,none,FALSE,FALSE,passage,4,4,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,dwarf,dw,none,FALSE,TRUE,passage,4,4,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,quickly,kw,none,FALSE,FALSE,passage,6,4,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,snoops,sn,none,FALSE,FALSE,passage,5,1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,bring,br,none,FALSE,FALSE,passage,3,3,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,start,st,none,FALSE,FALSE,passage,3,-1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,flickering,fl,none,FALSE,FALSE,passage,5,2,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,spark,sp,none,FALSE,FALSE,passage,3,-1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,small,sm,prothesis,TRUE,FALSE,passage,5,1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,scoop,sk,none,FALSE,FALSE,passage,3,-1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,skin,sk,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,snag,sn,prothesis,TRUE,FALSE,passage,5,1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,thread,θr,none,FALSE,FALSE,passage,5,2,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,sweeps,sw,none,FALSE,FALSE,passage,6,3,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,please,pl,none,FALSE,FALSE,passage,5,3,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,floor,fl,none,FALSE,TRUE,passage,5,2,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,thrashing,θr,none,FALSE,FALSE,passage,5,2,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,speed,sp,none,FALSE,FALSE,passage,3,-1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,smiles,sm,prothesis,TRUE,FALSE,passage,5,1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,swoon,sw,none,FALSE,FALSE,passage,6,3,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,slouched,sl,none,FALSE,FALSE,passage,5,2,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,swim,sw,none,FALSE,FALSE,passage,6,3,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,dreaming,dr,none,FALSE,FALSE,passage,3,3,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,twin,tw,none,FALSE,FALSE,passage,6,4,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,clean,kl,none,FALSE,FALSE,passage,5,3,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,snips,sn,none,FALSE,TRUE,passage,5,1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,ground,gr,none,FALSE,TRUE,passage,3,3,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,slips,sl,none,FALSE,TRUE,passage,5,2,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,place,pl,none,FALSE,TRUE,passage,5,3,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,tweaking,tw,none,FALSE,FALSE,passage,6,4,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,sweeping,sw,none,FALSE,FALSE,passage,6,3,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,sloth,sl,none,FALSE,FALSE,passage,5,2,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,sniffs,sn,prothesis,TRUE,TRUE,passage,5,1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,flock,fl,none,FALSE,TRUE,passage,5,2,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,snatch,sn,none,FALSE,FALSE,passage,5,1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,small,sm,none,FALSE,FALSE,passage,5,1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,slow,sl,none,FALSE,FALSE,passage,5,2,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,stop,st,none,FALSE,FALSE,passage,3,-1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,smacked,sm,none,FALSE,FALSE,passage,5,1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,skeptical,sk,none,FALSE,FALSE,passage,3,-1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,fly,fl,none,FALSE,FALSE,passage,5,2,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,breeze,br,none,FALSE,TRUE,passage,3,3,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,queen,kw,none,FALSE,TRUE,passage,6,4,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,twitches,tw,none,FALSE,FALSE,passage,6,4,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,throttle,θr,none,FALSE,FALSE,passage,5,2,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,brings,br,none,FALSE,FALSE,passage,3,3,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,three,θr,none,FALSE,FALSE,passage,5,2,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,sleep,sl,none,FALSE,FALSE,passage,5,2,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,scarlett,sk,prothesis,TRUE,FALSE,passage,3,-1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,creek,kr,none,FALSE,FALSE,passage,5,3,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,plethora,pl,none,FALSE,TRUE,passage,5,3,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,snow,sn,none,FALSE,TRUE,passage,5,1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,smelling,sm,none,FALSE,FALSE,passage,5,1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,brother,br,none,FALSE,FALSE,passage,3,3,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,freaks,fr,none,FALSE,TRUE,passage,5,2,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,starts,st,none,FALSE,FALSE,passage,3,-1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,trot,tr,none,FALSE,FALSE,context,5,3,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,snaps,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,dwayne,dw,anaptyxis,TRUE,FALSE,context,4,4,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,cute,kj,none,FALSE,FALSE,context,6,4,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,swats,sw,none,FALSE,FALSE,context,6,3,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,gloves,gl,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,smith,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,starts,st,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,steps,st,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,slugs,sl,none,FALSE,FALSE,context,5,2,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,quacks,kw,none,FALSE,FALSE,context,6,4,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,skip,sk,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,flying,fl,none,FALSE,FALSE,context,5,2,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,drink,dr,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,grabs,gr,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,smog,sm,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,beautiful,bj,none,FALSE,FALSE,context,4,4,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,dwarf,dw,anaptyxis,TRUE,FALSE,context,4,4,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,quickly,kw,none,FALSE,FALSE,context,6,4,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,snoops,sn,none,FALSE,FALSE,context,5,1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,bring,br,none,FALSE,FALSE,context,3,3,FALSE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
2,start,st,none,FALSE,FALSE,context,3,-1,TRUE,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,-1.1782347233749502,-0.9445567661876264,-1.6864502107197463,-2.1990962463645074,1.4242960016657262
