participant,word,onset,ep_type,has_ep,preceding_v,context,nap_sonority,sonority_delta,gender,dominant_language,current_farsi_exposure,current_english_exposure,length_of_farsi_residence,farsi_speaking_proficiency,farsi_understanding_proficiency,farsi_reading_proficiency,age_of_english_acquisition,age_of_english_fluency,length_of_english_residence,english_speaking_proficiency,english_understanding_proficiency,english_reading_proficiency,"ep_type <- fct_relevel(ep_type, ""none"")",PC1,PC2
2,thread,θr,none,FALSE,FALSE,passage,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,sweeps,sw,none,FALSE,FALSE,passage,6,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,please,pl,none,FALSE,FALSE,passage,5,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,floor,fl,none,FALSE,TRUE,passage,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,thrashing,θr,none,FALSE,FALSE,passage,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,speed,sp,none,FALSE,FALSE,passage,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,smiles,sm,prothesis,TRUE,FALSE,passage,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,prothesis,-2.197004305934557,1.4225435014014367
2,swoon,sw,none,FALSE,FALSE,passage,6,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,slouched,sl,none,FALSE,FALSE,passage,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,swim,sw,none,FALSE,FALSE,passage,6,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,dreaming,dr,none,FALSE,FALSE,passage,3,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,twin,tw,none,FALSE,FALSE,passage,6,4,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,bugle,bj,none,FALSE,FALSE,passage,4,4,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,clean,kl,none,FALSE,FALSE,passage,5,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,snips,sn,none,FALSE,TRUE,passage,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,ground,gr,none,FALSE,TRUE,passage,3,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,slips,sl,none,FALSE,TRUE,passage,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,place,pl,none,FALSE,TRUE,passage,5,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,tweaking,tw,none,FALSE,FALSE,passage,6,4,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,sweeping,sw,none,FALSE,FALSE,passage,6,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,sloth,sl,none,FALSE,FALSE,passage,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,sniffs,sn,none,FALSE,TRUE,passage,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,flock,fl,none,FALSE,TRUE,passage,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,snatch,sn,none,FALSE,FALSE,passage,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,small,sm,none,FALSE,FALSE,passage,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,slow,sl,none,FALSE,FALSE,passage,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,stop,st,none,FALSE,FALSE,passage,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,smacked,sm,none,FALSE,FALSE,passage,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,skeptical,sk,none,FALSE,FALSE,passage,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,fly,fl,none,FALSE,FALSE,passage,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,breeze,br,none,FALSE,TRUE,passage,3,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,queen,kw,none,FALSE,TRUE,passage,6,4,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,twitches,tw,none,FALSE,FALSE,passage,6,4,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,throttle,θr,none,FALSE,FALSE,passage,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,brings,br,none,FALSE,FALSE,passage,3,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,three,θr,none,FALSE,FALSE,passage,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,sleep,sl,none,FALSE,FALSE,passage,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,scarlett,sk,prothesis,TRUE,FALSE,passage,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,prothesis,-2.197004305934557,1.4225435014014367
2,creek,kr,none,FALSE,FALSE,passage,5,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,plethora,pl,none,FALSE,TRUE,passage,5,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,snow,sn,none,FALSE,TRUE,passage,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,smelling,sm,none,FALSE,FALSE,passage,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,brother,br,none,FALSE,FALSE,passage,3,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,freaks,fr,none,FALSE,TRUE,passage,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,starts,st,none,FALSE,FALSE,passage,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,trot,tr,none,FALSE,FALSE,context,5,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,snaps,sn,none,FALSE,FALSE,context,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,dwayne,dw,anaptyxis,TRUE,FALSE,context,4,4,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,anaptyxis,-2.197004305934557,1.4225435014014367
2,cute,kj,none,FALSE,FALSE,context,6,4,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,swats,sw,none,FALSE,FALSE,context,6,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,gloves,gl,none,FALSE,FALSE,context,3,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,smith,sm,none,FALSE,FALSE,context,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,starts,st,none,FALSE,FALSE,context,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,steps,st,none,FALSE,FALSE,context,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,slugs,sl,none,FALSE,FALSE,context,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,quacks,kw,none,FALSE,FALSE,context,6,4,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,skip,sk,none,FALSE,FALSE,context,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,flying,fl,none,FALSE,FALSE,context,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,drink,dr,none,FALSE,FALSE,context,3,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,grabs,gr,none,FALSE,FALSE,context,3,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,smog,sm,none,FALSE,FALSE,context,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,beautiful,bj,none,FALSE,FALSE,context,4,4,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,dwarf,dw,none,FALSE,FALSE,context,4,4,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,quickly,kw,none,FALSE,FALSE,context,6,4,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,snoops,sn,none,FALSE,FALSE,context,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,bring,br,none,FALSE,FALSE,context,3,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,start,st,none,FALSE,FALSE,context,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,flickering,fl,none,FALSE,FALSE,context,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,spark,sp,none,FALSE,FALSE,context,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,small,sm,none,FALSE,FALSE,context,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,scoop,sk,none,FALSE,FALSE,context,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,skin,sk,none,FALSE,FALSE,context,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,snag,sn,none,FALSE,FALSE,context,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,thread,θr,none,FALSE,FALSE,context,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,sweeps,sw,none,FALSE,FALSE,context,6,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,please,pl,none,FALSE,FALSE,context,5,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,floor,fl,none,FALSE,FALSE,context,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,thrashing,θr,none,FALSE,FALSE,context,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,speed,sp,none,FALSE,FALSE,context,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,smiles,sm,none,FALSE,FALSE,context,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,swoon,sw,none,FALSE,FALSE,context,6,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,slouched,sl,none,FALSE,FALSE,context,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,swim,sw,none,FALSE,FALSE,context,6,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,dreaming,dr,none,FALSE,FALSE,context,3,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,twin,tw,none,FALSE,FALSE,context,6,4,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,bugle,bj,none,FALSE,FALSE,context,4,4,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,clean,kl,none,FALSE,FALSE,context,5,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,snips,sn,none,FALSE,FALSE,context,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,ground,gr,none,FALSE,FALSE,context,3,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,slips,sl,none,FALSE,FALSE,context,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,place,pl,none,FALSE,FALSE,context,5,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,tweaking,tw,none,FALSE,FALSE,context,6,4,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,sweeping,sw,none,FALSE,FALSE,context,6,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,sloth,sl,none,FALSE,FALSE,context,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,sniffs,sn,none,FALSE,FALSE,context,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,flock,fl,none,FALSE,FALSE,context,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,snatch,sn,none,FALSE,FALSE,context,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,small,sm,none,FALSE,FALSE,context,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,slow,sl,none,FALSE,FALSE,context,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,stop,st,none,FALSE,FALSE,context,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,smacked,sm,none,FALSE,FALSE,context,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,skeptical,sk,none,FALSE,FALSE,context,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,fly,fl,none,FALSE,FALSE,context,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,breeze,br,none,FALSE,FALSE,context,3,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,queen,kw,none,FALSE,FALSE,context,6,4,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,twitches,tw,none,FALSE,FALSE,context,6,4,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,throttle,θr,none,FALSE,FALSE,context,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,brings,br,none,FALSE,FALSE,context,3,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,three,θr,none,FALSE,FALSE,context,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,sleep,sl,none,FALSE,FALSE,context,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,scarlett,sk,prothesis,TRUE,FALSE,context,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,prothesis,-2.197004305934557,1.4225435014014367
2,creek,kr,none,FALSE,FALSE,context,5,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,plethora,pl,none,FALSE,FALSE,context,5,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,snow,sn,none,FALSE,FALSE,context,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,smelling,sm,none,FALSE,FALSE,context,5,1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,brother,br,none,FALSE,FALSE,context,3,3,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,freaks,fr,none,FALSE,FALSE,context,5,2,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
2,starts,st,none,FALSE,FALSE,context,3,-1,Female,farsi,40,55,13,7,9,3,9,17,43,5,10,8,none,-2.197004305934557,1.4225435014014367
3,trot,tr,none,FALSE,FALSE,passage,5,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,snaps,sn,none,FALSE,FALSE,passage,5,1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,dwayne,dw,none,FALSE,FALSE,passage,4,4,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,cute,kj,none,FALSE,TRUE,passage,6,4,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,swats,sw,none,FALSE,FALSE,passage,6,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,gloves,gl,none,FALSE,FALSE,passage,3,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,smith,sm,none,FALSE,FALSE,passage,5,1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,starts,st,none,FALSE,FALSE,passage,3,-1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,steps,st,none,FALSE,FALSE,passage,3,-1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,slugs,sl,none,FALSE,TRUE,passage,5,2,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,quacks,kw,none,FALSE,FALSE,passage,6,4,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,skip,sk,none,FALSE,FALSE,passage,3,-1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,flying,fl,none,FALSE,FALSE,passage,5,2,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,drink,dr,none,FALSE,TRUE,passage,3,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,grabs,gr,none,FALSE,FALSE,passage,3,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,smog,sm,none,FALSE,FALSE,passage,5,1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,beautiful,bj,none,FALSE,FALSE,passage,4,4,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,dwarf,dw,none,FALSE,TRUE,passage,4,4,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,quickly,kw,none,FALSE,FALSE,passage,6,4,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,snoops,sn,none,FALSE,FALSE,passage,5,1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,bring,br,none,FALSE,FALSE,passage,3,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,start,st,none,FALSE,FALSE,passage,3,-1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,flickering,fl,none,FALSE,FALSE,passage,5,2,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,spark,sp,none,FALSE,FALSE,passage,3,-1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,small,sm,none,FALSE,FALSE,passage,5,1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,scoop,sk,none,FALSE,FALSE,passage,3,-1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,skin,sk,none,FALSE,FALSE,passage,3,-1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,snag,sn,none,FALSE,FALSE,passage,5,1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,thread,θr,none,FALSE,FALSE,passage,5,2,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,sweeps,sw,none,FALSE,FALSE,passage,6,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,please,pl,none,FALSE,FALSE,passage,5,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,floor,fl,none,FALSE,TRUE,passage,5,2,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,thrashing,θr,none,FALSE,FALSE,passage,5,2,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,speed,sp,none,FALSE,FALSE,passage,3,-1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,smiles,sm,none,FALSE,FALSE,passage,5,1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,swoon,sw,none,FALSE,FALSE,passage,6,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,slouched,sl,none,FALSE,FALSE,passage,5,2,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,swim,sw,none,FALSE,FALSE,passage,6,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,dreaming,dr,none,FALSE,FALSE,passage,3,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,twin,tw,none,FALSE,FALSE,passage,6,4,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,bugle,bj,none,FALSE,FALSE,passage,4,4,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,clean,kl,none,FALSE,FALSE,passage,5,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,snips,sn,none,FALSE,TRUE,passage,5,1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,ground,gr,none,FALSE,TRUE,passage,3,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,slips,sl,none,FALSE,TRUE,passage,5,2,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,place,pl,none,FALSE,TRUE,passage,5,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,tweaking,tw,none,FALSE,FALSE,passage,6,4,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,sweeping,sw,none,FALSE,FALSE,passage,6,3,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,sloth,sl,none,FALSE,FALSE,passage,5,2,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,sniffs,sn,none,FALSE,TRUE,passage,5,1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,flock,fl,none,FALSE,TRUE,passage,5,2,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,snatch,sn,none,FALSE,FALSE,passage,5,1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,small,sm,none,FALSE,FALSE,passage,5,1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,slow,sl,none,FALSE,FALSE,passage,5,2,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,stop,st,none,FALSE,FALSE,passage,3,-1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,smacked,sm,none,FALSE,FALSE,passage,5,1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,skeptical,sk,none,FALSE,FALSE,passage,3,-1,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
3,fly,fl,none,FALSE,FALSE,passage,5,2,Female,english,40,60,11,8,10,5,7,13,44,10,10,10,none,-2.572996296378807,-0.8740334222225487
